Time (h)	5 (mean)	5 (SE)	15 (mean)	15 (SE)	25 (mean)	25 (SE)	50 (mean)	50 (SE)	75 (mean)	75 (SE)
0	22.81333333	0.347866513	21.54666667	0.166666667	21.37333333	0.269588163	18.43	0.221885857	17.99	0.99
2	21.9	0.288675135	20.73333333	0.066666667						
4	20.83333333	0.317979734	20.23333333	0.033333333	19.31333333	0.195476625	15.85333333	0.063595947	15.17333333	0.068394282
6	20.11	0	19.23	0.09						
8	20.2	0	18.4	0.7	18.27666667	0.026666667	13.99666667	0.057831172	14	0.1
12	20	0	19.1	0	18.23333333	0.0669162	13.33333333	0.120185043	12.83333333	0.48074017
18	20	0	19	0	18.13	0.517912477	13.5	0.3	12.03333333	0.033333333
24	19.8	0	19	0	18.26666667	0.266666667	10.83333333	0.166666667	9.433333333	0.279543278
