Time (hr)	5 (mean)	5 (SE)	15 (mean)	15 (SE)	25 (mean)	25 (SE)	50 (mean)	50 (SE)	75 (mean)	75 (SE)
0	0.946666667	0.033333333	2.843333333	0.066416196	4.09	0.080829038	7.223333333	0.132832392	9.623333333	0.218581284
2	0.276666667	0.044095855	0.98	0						
4	0.115666667	0.004666667	0.218333333	0.033333333	2.22	0.1	2.473333333	0.157621206	7.49	0.22
6	0.01	0	0.08	0.01						
8	0	0	0.046666667	0.003333333	0	0	0.6	0.057735027	4.433333333	0.176383421
12	0	0	0	0	0	0	0.24	0.032145503	3.233333333	0.08819171
18	0	0	0	0	0	0	0.133333333	0.033333333	1.68	0.3
24	0	0	0	0	0	0	0.073333333	0.006666667	0.516666667	0.033333333
